input_text,vibe_label,label
"Categories: Mexican, Bars, Tex-Mex, Nightlife, Dance Clubs, Sports Bars, Restaurants | Review: Horrible service!!!!!!
The waiter kept forgetting our drinks and we didn't receive the right orders nor did some people in our party received their order at all. I use to love coming here but the staff is very unorganized.",late_night,6
"Categories: Coffee & Tea, Food, Coffee Roasteries | Review: Great coffee shop in perfect SB location right on State Street. We had soy lattes and lemonades and all were delicious. Service was also excellent. If you like coffee definitely go to The French Press.",study_spot,1
"Categories: American (Traditional), American (New), Nightlife, Restaurants, Seafood, Cafes | Review: I honestly had not been here for many many years, since I was a little kid. As far as I could tell the place hadn't changed much, but the service was still good, the drinks were awesome (and strong, no complaints there) and the appetizers we had were very good. The bartender could have had a little more personality but hey, can't ask for everything right?!",late_night,6
"Categories: Breweries, Restaurants, Sports Bars, Nightlife, American (Traditional), Food, Bars | Review: Really good home brewed beers and craft beers I should say. the western burger is a phenomenal sandwich it was really good. next time I'm going to try some appetizers too next time to go along with it. The staff is very friendly and helpful as well.  Window seats are great for people watching in downtown Santa Barbara
this is the second time I have been here and the foos is on point both times.",casual_hangout,2
"Categories: Restaurants, Vegetarian, Salad, Coffee & Tea, Tex-Mex, American (Traditional), Burgers, Food, Sandwiches, Mexican, Juice Bars & Smoothies | Review: Yum! This was a great find in Santa Barbara, and everything was delicious and fresh.

The site next door is currently under construction and they have a small juice bar set up. On Sat evening they were offering juice tasting to passerby's. The cafe has an outdoor seating area for those who love to enjoy the CA weather. 

You grab a menu when you enter and go into the restaurant to the back to order. The lady at the counter had not tried much of the menu so she was unable to suggest between two options. They give you a number and bring out your food about 5-10 minutes later. It was yummy and in sufficient quantity!

I recommend checking this place out if you're around Santa Barbara and enjoy freshly made food.",study_spot,1
"Categories: Lounges, Venues & Event Spaces, Bars, Nightlife, Event Planning & Services, Dance Clubs | Review: I LOVE EOS!!!!!! My absolute favorite place to dance. I've been there more times then I can count and I keep going back. The speaker system is absolutely nuts, loudest music on the block. The patio area is perfect if you need a break from the loud, though. Sometimes they have two DJ's going, one inside and one outside on the patio. Those are the best nights. Spacious and two separate bars make it easy to get drinks. The bartenders are always awesome, personable, fun, and nice. Every time they put on event it blows my mind away and I have so much fun. Great vibes, will keep going back until I'm too old to be there lol. Best club in Santa Barbara hands down.",late_night,6
"Categories: Food, Vietnamese, Restaurants, Bubble Tea | Review: Phamous or tasteless cafe?

Either one could fit as the title of this establishment.

The worst Pho I have ever had. It really saddens me because I had really high hopes coming in after reading so many positive reviews. 

I ordered to go and the service itself was impeccable. Nice and courteous, and the food was packed very well. We took a seat and they brought our food out to us.

The soup was bland. Like so bland that if you licked my face after a run I would've been saltier. And that's the thing I feel so salty right now at the lack of salt and flavor.

The meat portions is laughable at best. How could you charge a thirteen dollar bowl of literally noodle and broth with a few strands of meat? That's ridiculous.

Pho in LA costs six dollars and gives at least twice the amount of meat at this establishment. Not only does it taste better but you get more for less.",study_spot,1
"Categories: Italian, Restaurants | Review: This place is AWFUL! service was the worst we have had in a very long time. The food, YUCK!! TERRIBLE. We ordered the lobster ravioli it was fishy, the lobster was wrapped in a piece of frozen dough that looked like a croissant it was doughy, really thick unpalatable. We also ordered the special  which was  bass, scallops in tomato pasta sauce. This dish was supposedly inspired by the chefs trip to Italy. Well, he missed the boat. The scallops were smaller than a dime, frozen the bass maybe 2 pieces frozen. Just TERRIBLE I do not know what this restaurant is thinking. It needs 
a lot of help. Starting with replacing the chef...",upscale,4
"Categories: Cocktail Bars, Farmers Market, Tapas Bars, Food, Desserts, Nightlife, Asian Fusion, Restaurants, Tapas/Small Plates, Bars, Indonesian | Review: Went on a loud and crazy Sat. Night, just how I like it.  Sat at the bar with two others and we had a night to remember.  Great bartender Greg showed us a real good time.  The food was out of this world, wings, noodles, ahi.  Can't wait to go back.  The drinks we had were on par, looking forward to trying mas.",late_night,6
"Categories: Pizza, Italian, Restaurants | Review: I recommend this place where you can feel like you are in home the best service by the owners Thais and Mario! Excellent food",casual_hangout,2
"Categories: Restaurants, Food, Do-It-Yourself Food, Nightlife, American (Traditional), Bars | Review: Amazing! Give these people 20 dollars and they will give you a raw piece of steak that you can cook yourself.  What an amazing scam. On top of that this place is dirty as hell.  So confused on why people go here. Bar staff is somewhat unwelcoming as well if you are not over 40.

0.6/5 stars. My brother says try buying a steak at the grocery store",study_spot,1
"Categories: Wine Tasting Room, Wineries, Food, Arts & Entertainment | Review: Brad is awesome! Very knowledgeable and friendly. I bought the Estate Syrah & 2 Anna's Pinot Noir! Go when Brad is there!",date_night,0
"Categories: Restaurants, Italian | Review: Very beautiful, cozy, romantic pizzeria. 
I'll try to keep it short and sweet. 
Wait: had a 30 min wait on a Sunday night, no problem though because they take down your cell number and call you when your table is ready. 
Beverages: great wine and beer selections (Italian and local). 
Food: I ordered the 'Greek style' salad- good, not spectacular, but good. For my entree I had the pizza with mozzarella, ham and artichokes. Again, good, not spectacular, but good. 
Price: High prices, but good experience. 
Parking: Lot available out back, first 75 minutes free. 
Sorry, no review on dessert- I'll let you know next time!
Ciao!",date_night,0
"Categories: Food, Restaurants, Mexican | Review: Chile rellenos burrito covered in mole- one of the best things I've ever eaten.

Pupusa: decent, but low filling to masa ratio

Chips with mole sauce and queso fresco: amazing

Horchata: one of the best I've had.

Carne asada burrito covered in mole: Loved everything except for the meat. The meat was very tough.",trendy,5
"Categories: American (Traditional), Restaurants, Bars, Nightlife | Review: Okay - the food and drinks are just okay but it's a must-stop and see on your way through SB and up to Santa Ynez. I've been here several times with my family and it's always fun. Walking to the back to see the old jail is cool and the blue jays are very friendly. The staff is wonderful and the service is great! Sitting indoors is also fun, you get the feel of how long it's been around which I enjoy. Definitely stop by if you are on your way up north to do some wine tasting!",late_night,6
"Categories: Sandwiches, Salad, Bagels, Coffee & Tea, Breakfast & Brunch, Food, Restaurants | Review: I really like Jack's. The coffee is strong and the bagels are the best in the area. Always good for breakfast.",study_spot,1
"Categories: Food, Restaurants, Delis, Event Planning & Services, Caterers, Sandwiches | Review: I LOVE THIS PLACE!!!! their sandwiches are phenomenal, but the best part are the pickles that are up for grabs.",study_spot,1
"Categories: Lounges, Venues & Event Spaces, Bars, Nightlife, Event Planning & Services, Dance Clubs | Review: I've always enjoyed going to EOS. They have some of the best people working there.  Dj lineups are bomb.com, fans, air conditioning, dance floor inside, and a fireplace out on the patio for cold nights. Enough bathrooms for the ladies so you don't have to wait in line for too long.  It's a place everyone should check out. Shout out to mi amigo out back on the patio Nelson, love ya!",late_night,6
"Categories: Active Life, Bowling, Restaurants, Bars, Nightlife, Party & Event Planning, Arcades, Event Planning & Services, Arts & Entertainment | Review: Update!

Zodo's really listens to the reviews they receive. They took action and my complaint was heard and addressed. Went at 8pm last night and it was awesome! Great customer service and fun all around.",date_night,0
"Categories: Sandwiches, Restaurants, Burgers | Review: Javan's is the best ... I have been going here for a loooong time.  I usually get the chicken club which is super good, but some times I get the philly when I'm not feeling like chicken.  Not really close to authentic Philly style, but still tasty.  The other thing they have going for the them is the fries ... They are AMAZING!!!",casual_hangout,2
"Categories: Ice Cream & Frozen Yogurt, Food | Review: I was so stoked to try this place because the concept is fun and something that Goleta has needed for a while. However the design and service model is terrible. For one, you order in the back of the store and so there was a line huddled near the entrance where no one is allowed to order -- no employee or sign told us this. Secondly, after you order a very expensive ice cream, they put your receipt in a line of other people waiting for their ice cream. We waited over 30 minutes until our name was called... for ice cream. 
The service itself wasn't bad. And the ice cream was good, but in no world is ice cream worth a 30 minute wait for after you have already ordered. Prob won't be coming back anytime soon.",upscale,4
"Categories: Pizza, Gluten-Free, Salad, Restaurants, Fast Food | Review: We ordered the pizza online and it was really convenient and simple, I am glad we can add as many as toppings without any extra charges, so we had a total of 17 toppings including two kinds of cheese, 3 kinds of meat and 12 veggies. I also like the fact they don't put the pizza into the oven until the customers show up in store, so they do care about the quality of the food presented to us. For only $8.50, we are so grateful we came here and supported UCSB Public community Fund, we got yummy food and we made a good cause. Thanks Blaze Pizza for your generosity and care about this community, our community!",casual_hangout,2
"Categories: Seafood, Cajun/Creole, American (New), Restaurants | Review: Love the food and that cajun martini has made me a fan
Stopped through on my way back to LA from up north a couple of Sunday's ago
No reservations only a party of 2, got to the desk and ended up having to wait about 5 mins while the staff went around and had a toast with all the guest.  Kind of gave me the impression that since we did not make it there prior to the start of the song What A Wonderful World, that we were not important and was just going to have to wait.  They did one by one come and tell us that they would wait on us as soon as the song was over. 
Rude and bad for business",upscale,4
"Categories: Coffee & Tea, Restaurants, Food | Review: Service was a little slower than other Peet's but the staff was friendly. No outdoor seating, which was disappointing. The indoor seating is decent with privacy somewhat to each table for working &/or talking. The place is somewhat clean & stocked.",study_spot,1
"Categories: Mexican, Restaurants, Breakfast & Brunch, Seafood | Review: This is the best Mexican I've had north of Los Angeles. The service is quick and friendly. The food delicious. We had the chiliquiles, huavos rancheros, and asada tacos. Everyone was completely satisfied, they also sell Mexican coke, yummmaayyy.",family_friendly,3
"Categories: Restaurants, Pizza, Chicken Wings, American (New), Italian | Review: Placed an online order, as what seems to be popular. Anyway nothing special, one large stuff crust pizza.

Arrived early and stayed late, my pizza sat u loved and untouched on a rack with another three or four pizza's. I waited about twenty minutes for them to figure out what to do and just hand me my food. 

The problem is a combination of first time employees, not knowing how to manage customers. Stack orders, dealing with deliveries and manage orders going out as the food is ready, not understanding cashier work and credit cards.

Basically if you'd imagine a restaraunt with no one at the helm and a less then able work force. 

Workers would take the freshest pizzas as they were available to fill orders as needed rather then keep orders together. Resulting in more pizzas being made and the waiting and waiting continues. Cold pizzas end up waiting on the side line and the problems just become exacerbated. 

I ended up going back in addition to this managment issues because low and behold, my pizza was undercooked. Dough hadn't even salidified yet. So another thirty minutes of waiting on one pizza order. 

To top it all off. There is better pizza in town. Cheaper and faster. 

I came here because I hadn't been to a Pizza Hut in fifteen years. I can see why the brand doesn't live strong out here if this is the mindset building out these franchises. 

TL:DR

This place lacks very basic restaraunt managment skills and is staffed with a less then capable staff. Long waits and sub par food. IMO GO ELSEWHERE, saves money and happier experience.",casual_hangout,2
"Categories: Soup, Wine Bars, Restaurants, Nightlife, Bars, Italian | Review: Solid 4 stars! Don't agree with others here! We were party of 2. Staff was fast, attentive, we got table right away! Drinks are very good quality- ginger Martini is extremely good quality! Recommend it for ladies... Foodwise go for raw beef as appetizer - does keeps its  high standard . Nice view of the street as sun goes down...",late_night,6
"Categories: Food, Coffee & Tea | Review: This review is strictly off of two drinks: a small hot latte and a nitro cold brew

Every time I visit a new coffee shop I always get a hot latte, no additional syrups or flavors added. I feel that this way is the best way for me to gauge how their espresso is and whether it leaves a slight bitter or burned taste or if it's wonderfully smooth. 

Handlebar's latte is the latter: wonderfully smooth. I don't know all the ins and outs of coffee, but a good cup of latte essentially leaves me wanting more and this one did just that. 

Nitro cold brews are also a hit or miss in many places, but it was a hit here. It was smooth as well, instead of tasting like iced coffee. Nitro cold brews are packed with caffeine, or so it feels, so it's not something I would recommend, but it gets the job done here. 

The service was quick and efficient. The line grows fairly long but the staff seem to be a well oiled machine, trying to get customers their drinks as quickly as they can. 

Parking was a little difficult, as we came on a Saturday morning at 9:10am. There are a few pay-by-spot lots and because it's in beautiful Santa Barbara, a walk from a few blocks away doesn't hurt!",study_spot,1
"Categories: Restaurants, Nightlife, Mexican, Bars, Cocktail Bars | Review: This is a very cute restaurant. I first noticed it while on a morning walk. I decided to try it this last Sunday around 6:00 pm and joined the waitlist via yelp. When I got to the restaurant I tried to communicate to the hostess that I had added my name to the yelp waitlist, but before I could finish explaining she assumed she knew my question and told me the wait tine was 40 minutes and that yelp is not accurate. I again explained that I had added my name to the waitlist, she rolled her eyes, asked my name and showed me the tablet as she quickly scrolled and said my name wasn't there. This encounter almost made me leave the restaurant, but I decided to give it a shot anyway. Luckily the server assigned to my table was lovely. She had super curly hair and was lively, pleasant and very knowledgeable of the restaurant's menu. The food was okay and the drinks were good. The location is amazing.",late_night,6
"Categories: Food, Restaurants, Salad, Coffee & Tea, Breakfast & Brunch, Sandwiches, Bakeries | Review: Having a breakfast sandwich from here is a complete meal that will last you until lunch.  We ordered the Egg and Cheese Biscuit with bacon and my daughter ordered the same but gluten free.  The biscuit sandwich was two handfuls of total yummy flavors.  Fresh biscuit with egg covered in a maple glaze and layered with bacon ""my my my"" it was amazing.  It wasn't very busy at the time but before we left customers were lined up waiting to place their orders.  

The restaurant had plenty of indoor and outdoor seating (the seating is a shared space with the winery next door all under one roof) this was a great start to my day.
While you wait for your order you can watch all the bakers and kitchen staff preparing the food from behind the glass walls of the restaurant.",study_spot,1
"Categories: Mexican, Restaurants | Review: I don't know what it is about Mexi Fresh that makes me love it so much. When I used to live on the Mesa I would eat here once a week. At first glance it did not seem like it would be that great. It is located next to a laundromat and always has regaeton blaring. But, that's it charm, I guess.

The Tacos are great (fish, chicken, steak, etc.), and the burritos are quality. But I keep coming back for the tortas. I don't think they are traditional (no guacamole or beans) but that is what I like about them. Plus, the bread they use is unbelievable.

I miss Mexican Fresh, and still go there in occasion when I am in town.",study_spot,1
"Categories: Sandwiches, Specialty Food, Food, Health Markets, Juice Bars & Smoothies, Restaurants | Review: This place has great sandwiches and homemade kombucha! But unfortunately, their fresh made juices were disappointing....mine was FULL of pulp- the last 1/3rd of the cup was dry pulp. And another time I ordered an acai bowl and it still had frozen acai chips intact. Be careful of what you order.",study_spot,1
"Categories: Restaurants, Sushi Bars, Japanese, Asian Fusion | Review: The food was tasteless, overpriced and the quality was horrible. This was def a negative star.",date_night,0
"Categories: Gluten-Free, American (New), Restaurants, Sandwiches, Salad, Steakhouses, Delis, American (Traditional) | Review: i had the most amazing tasting tuna melt here it was way too good i would recommend you try it you wont disappointed!",study_spot,1
"Categories: Seafood, Restaurants, American (Traditional) | Review: Gracious, friendly service!

Our party of 10 enjoyed a business dinner that ran almost to their closing time, and they did a great job of allowing us to feel unrushed in our own corner of the restaurant.

Views are STUNNING! The restaurant, itself, could use a bit of freshening/updating. Food was good - not spectacular, but not bad either. We ordered plenty of cocktails, appetizers, and main courses, and I didn't hear any complaints.

Great place for a large group to enjoy the best views in Santa Barbara!",date_night,0
"Categories: Seafood, American (New), Sandwiches, Steakhouses, Restaurants, Bars, Nightlife | Review: One of my favorite restaurant in downtown Santa Barbara. Absolutely decent food and service. I ll happy to recommend Opal to all my friends.",study_spot,1
"Categories: Caterers, Italian, Restaurants, Delis, Event Planning & Services | Review: This is the highest rated Italian place in Santa Barbara and that comes as a huge surprise after visiting. 

The service was good, but the food was awful. We went from burnt bread to an extremely bland gnocchi with tomato sauce, and a bow tie pesto that was swimming in olive oil.

I don't recommend unless you're into that sort of thing.",casual_hangout,2
"Categories: Seafood, Venues & Event Spaces, Cocktail Bars, Restaurants, Nightlife, Breakfast & Brunch, American (Traditional), Event Planning & Services, Bars, American (New) | Review: Fabulous location across from the pier! I loved the ocean views. It was overcast and chilly when I was there so I had to sit inside. I loved the Manhattan clam chowder and the scallops. Great service! I will be back!",family_friendly,3
"Categories: Pizza, Nightlife, Italian, Restaurants, Bars | Review: Excellent pizzas in a cozy atmosphere. Perfect thin crust and fresh ingredients. Solid drink list and an attentive staff.",casual_hangout,2
"Categories: Sports Bars, Restaurants, Nightlife, Bars, Food, Barbeque, American (Traditional) | Review: Had their catering and the chicken wings had feathers all over. Otherwise the service was great food was OK.",casual_hangout,2
"Categories: Lounges, Venues & Event Spaces, Bars, Nightlife, Event Planning & Services, Dance Clubs | Review: One of my favorite spots in Santa Barbara. Great patio, music and prompt service! If there is a line, wait, it's worth it :)",late_night,6
"Categories: Food Trucks, Tacos, Mexican, Salad, Food, Restaurants | Review: Very good tacos. Had the carne asada.  The meat was a little crunchy I like that. Never had them like that before.  The tortillas were good not greasy at all. I would come back for sure.",family_friendly,3
"Categories: Food, Live/Raw Food, Restaurants, Ice Cream & Frozen Yogurt, Asian Fusion, Poke, Seafood, Food Delivery Services | Review: So fresh and so clean (like the OutKast song). Isn't that what you want out of a place that handles raw fish?

I came in here for ice cream, believe it or not. There's only two places in the world I've ever had Black Sesame, this place and a gelato shop near the river in Florence, Italy. But this place uses the rolling technique you've probably seen in videos of Southeast Asia. 

So the ice cream was insanely good. My fiance chose nutella with fresh bananas (I ended up finishing hers too). 

As I walked out the store, I told the owner (who is super nice and patient) that I would be back for poke. 

Well here I am. Day 2 eating salmon poke with sushi rice and veggies and a sauce he makes personally.  There's a lot of places to eat in SB, but this has quickly become one of my favorites.",date_night,0
"Categories: Food, Desserts, Ice Cream & Frozen Yogurt | Review: This was my first time eating nitrogen ice cream and I was really impressed. The staff was very friendly and we got to watch them pour the nitrogen into all of the mixers which makes a fun visual (added about a 10-15 minute wait, but not a big deal). 
I thought the ice cream itself was really rich and creamy. I ordered the Signature Premium Sea Salt Caramel, however I didn't taste anything other than plain vanilla ice cream. Fortunately, I love vanilla so I still enjoyed it, but I'm not sure if they got my order wrong or if the flavors are just seriously lacking taste.",upscale,4
"Categories: Italian, Restaurants | Review: The ambiance was very nice, the waiters were receptive .I would recommend the crabcakes appetizers. The garlic bread was a bit bland though.",casual_hangout,2
"Categories: Juice Bars & Smoothies, Restaurants, Food, Vegan, Cafes, Bakeries, Coffee & Tea, Gluten-Free, Vegetarian, Acai Bowls | Review: Overall, a relaxed vegetarian/vegan cafe with a very cute and trendy aesthetic, however my friends and I were left disappointed with our meals. The main reason being PORTION SIZE. We ordered the raw veggie wrap ($10) and the cauliflower crust sandwich ($11) and were nowhere near full after eating. We were also bummed to realize that all our dishes appeared to have significantly less ingredients in them compared to other photos on yelp. I understand that organic, quality ingredients cost more, but there's definitely a point where it just feels like a rip-off, and that is what we experienced today. It's a great concept and it seems like their strongest asset may be their drink selection, but there's improvements that should definitely be made if they want to grow. Until then I'd recommend checking out the Honey B if you're looking for a good, filling vegan spot.",study_spot,1
"Categories: Specialty Food, Butcher, Meat Shops, Food | Review: This place truly does have the best tri tip in town! 

This place has such a hipster atmosphere and located in the FunkZone close to all kinds of top notch breweries/wine bars. The patio is beautiful and the quality meat here is fresh and flavorful. When you order a steak here they actually do their due diligence and take out a couple cuts to explain to you what each of them would taste like to make sure you get the most personalized meal possible. 

The beer selection on tap was impeccable and it also doubles as a butcher shop for your meat needs on the go. Their prime rib roasts were a little on the expensive side but totally worth it. If you have an Axxess card they have a sweet 2 for 1 deal for trip too which is awesome. 

Shalhoob is solid addition to the FunkZone scene that all yelpers need to check out!",casual_hangout,2
"Categories: Comfort Food, Asian Fusion, Chinese, Tapas/Small Plates, Noodles, Thai, Restaurants | Review: OMG the best noodles on the planet
People are addicted to this place 
Great spices and wonderful artistic presentation 
Wow wow wow 
Northern Thailand Curry Noodle  "" Kho
Sol""",trendy,5
"Categories: American (New), Mexican, Restaurants | Review: This is a very cozy place with very good food. To start we had chips with two excellent salsas. One was mild and full flavored and another much hotter with the same depth of flavor.  My main course was grilled shrimp in a Diablo sauce with rice and beans, probably the best Mexican preparation of I have had. I think the secret to good Mexican food is great sauces and I think they have that down. I almost forgot the margaritas, they are great, not sweet and syrupy but fresh and clean.",trendy,5
"Categories: Nightlife, Bars, Cocktail Bars, Food, American (New), Desserts, Restaurants | Review: WOW amazing ambiance and tasty fare!
I've heard of this place so when I was in town I jumped at the opportunity to come. Reservations were easy online, and we lucked out with a table outside by one of the fires. :-) 
Per Yelp recos, we ordered the brussies, the wedge salad, and the scallops. We added the cheeseboard (it was okay but the cheese was kind of sparse. Amazing homemade baguette though!). THE SCALLOPS WERE MY FAV!!!!! Has a small kick and the roasted parsnips and fried tendrils were so delicious =P
After dinner we had a Off the Alpes drink and enjoyed it by the fire.
Next time I want to try to get a table in the booths inside! 
Highly recommend!",date_night,0
"Categories: Noodles, Restaurants, Gluten-Free, Creperies, Chinese, Asian Fusion | Review: I had a ""create your own"" noodle bowl with meat and veggies.  I also had the popcorn chicken and the pork belly bao.  The food was great.  It was nice to eat food that was tasty and healthy!  The service was also fast even though they were busy.   I will definitely go back for more!",trendy,5
"Categories: Event Planning & Services, Nightlife, Tapas Bars, Spanish, Modern European, Bars, Cocktail Bars, Seafood, Venues & Event Spaces, Restaurants | Review: I've gotten to try Loquita twice - learned to make an earlier reservation the second time, instead of snagging a last-minute 9pm (although I will say it's still poppin' even then)! 

Bocaditos I've tried:
- El Bulli: a bubble of tomato gazpacho soup - more of a sensory than culinary experience.. a bit like a big savory popping boba. 
- Croqueta de jamon/queso: both super adorable/beautifully plated, perfect crisp breading, great flavor inside. 
- Pan con tomate: like a light crispy flatbread with fluffy tomato on top. 

Tapas:
- Patatas bravas: a huge pile of small potatoes smothered in delicious sauce (a nice complement to the delicateness of everything else)
- Hamachi crudo: bright and fresh. Besides the actual fish, the most randomly intriguing element I remember was the leek ash (it added a subtle smoky flavor)! 

The star of the show, hands down, is the paella (I would die for the paella). I've tried the mariscos which is a treasure chest of seafood as well as the mar y tierra which included huge prawns and chunks of the most tender and juicy short rib. Both paellas are hefty and savory but with fresh creamy and bright acidic elements to round everything out. And the crispy, slightly charred layer on the bottom is the best part (just make sure to get a picture before the server scrapes it for you)! 

The churros, which came with three dipping sauces (chocolate, dulce de leche, and raspberry), were the perfect way to end the meal.",date_night,0
"Categories: Soup, Wine Bars, Restaurants, Nightlife, Bars, Italian | Review: Good Italian food right here! I have eaten here many times and it is really good. The servers were really nice each time and the portions are decent.",date_night,0
"Categories: Steakhouses, American (Traditional), Desserts, Food, Restaurants | Review: From the warm greeting when you enter the door to the sweet waitress that lists the choice of pie for the evening....YOU COULDN'T BE HAPPIER WHEN YOU'RE AT CLEMENTINES! 

I personally love the filet mignon, prime rib, or the fried chicken dinner...


They have these awesome ""ranch"" bake potatoes.. (fried I think?) 

The salad dressings are YUM!


The pie is AMAZING. 


All homemade and a variety of flavors. (LOVE THE BANANA CREAM AND COCONUT CREAM PIE... SO GOOD!)


Best pie HANDS DOWN. 


Service is great you feel right at home!",date_night,0
"Categories: Seafood, Restaurants | Review: Awesome spot to grab a bite to eat. This place is legit for the mere fact that it is very unassuming. We chose this spot because it was a market/restaurant. From my experience fish is best cooked and prepared by those who are in the market of selling it. I ordered the swordfish along with a pint of Central Calfornia's Finest Firestone Ale.   
I would recommend this to anyone who wants to relax and indulge in great seafood.",casual_hangout,2
"Categories: Event Planning & Services, Nightlife, Tapas Bars, Spanish, Modern European, Bars, Cocktail Bars, Seafood, Venues & Event Spaces, Restaurants | Review: My bf and I loved our meal so much, including the great service. The seafood paella was the best part of the meal. The octopus was also outstanding.",date_night,0
