input_text,vibe_label,label
"Categories: American (Traditional), Bakeries, Restaurants, Italian, Breakfast & Brunch, Food | Review: My wife and I often go here. Last night the Potato Cheddar Pure was wonderful. The food here tastes good. Good value, We often split and go for dessert.",family_friendly,3
"Categories: Cuban, Restaurants, Bars, Sandwiches, Nightlife | Review: I stumbled upon this place while I was having a drink at Shaker Mill. They are located in the same building but are two seperate businesses! I've only had cuban food a few times but have never had it in Santa Barbara, so I'm excited to have a new cuisine in town! They are open currently from 4pm-1am so they are open late night which is awesome! From 10pm-1am they have a more limited late night menu but they still have a cuban sandwich and the Plato Mixto on this menu with other sides as well!

I looked over the menu and had no idea what to get. Everything looked so good on the menu it was hard to decide! I ended up going with the Cubano sandwich since I was told that was the most popular. My friend got the Plato Mixto with shrimp and we got a side of the Yucca Fries to share. After we ordered we grabbed our silverware and then headed to a table. They brought the food to us which was super nice!

Our food came very quickly even though they seemed fairly busy. The Cubano sandwich was delicious!!! It was fresh and tasty! The ham and cheese were so good together I loved the sandwich and mustard aioli added a nice kick to it. The Plato Mixto with shrimp that my friend got was huge! It came with yucca fries, a salad, rice and beans. She asked for no beans because she didn't want beans but typically it comes with beans. The Yucca Fries were my favorite part!! They were cooked perfectly soft but sweet and had this creamy aioli to go with them. 

This place was so delicious I love it! I can't wait to come back here soon to try other things on their menu. Once they open for lunch I know I will be coming here all the time. I'm excited to have a Cuban restaurant now on state street! :)",late_night,6
"Categories: Bakeries, Cafes, Coffee & Tea, Food, Desserts, Breakfast & Brunch, Restaurants | Review: The earth cake (Gluten Free) was phenomenal! Would come back to this place just for that. Also nice Ambience -- very laid back and chilled. Came here for brunch on a Sunday morning and was very pleased. :)",study_spot,1
"Categories: Nightlife, Food, Coffee & Tea, Coffeeshops, Internet Cafes | Review: Seriously the best place ever. Awesome employees, wonderful beverages, delicious food. It doesn't get much better! And it seems to be a nice, quiet, cozy place for studying or doing any kind of work. 
Love this place!",study_spot,1
"Categories: Event Planning & Services, Restaurants, Nightlife, Caterers, Italian, Bars | Review: My boyfriend and I were looking for a restaurant for dinner that had great food and a good vibe. A local recommended we try Chase. Unfortunately, Chase was the complete opposite of what we were looking for. Our server was neither friendly or attentive, the manager was busy chatting it up with some friends and playing on his phone the entire two hours we were at the restaurant. I ordered the shrimp piccata, and it was one of the worst meals I've ever had. The pasta tasted like plastic and the sauce had to have been from a can. I would not recommend this place for more than a quick drink at the bar.",late_night,6
"Categories: Hawaiian, Food, Sushi Bars, Poke, Seafood, Restaurants | Review: I can't help it but compare PokiRito to Pokemee.  I was more impressed by the quality of the fish here.  The yellowtail was fantastic, it was silky and buttery, without too much bloodline.  The fish were cut to bigger chunks than Pokemee.  

A large bowl is $14, consists of 4 scoops of proteins, 3 scoops of sides, and any toppings your heart desires.  The spicy tuna counts as a side and not a protein, so you get even more sushi grade fish for the price.  There is also no extra charge for tamago and avocado, and bonus point for having kimchi.  The Tom Yum sauce was very flavorful, but I was hesitant to marinate it with the raw fish.  I would much prefer a simple ponzu (not offered here) with the raw fish and then having a rich mayo based sauce on the side for some extra kicks.  My critique would be to add ponzu sauce and get some sturdier bowls.  A large poke bowl here can get quite hefty and the workers were having some trouble picking up the flimsy bowl without spilling the contents.",date_night,0
"Categories: Cocktail Bars, Restaurants, Bars, Tapas/Small Plates, American (New), Lounges, Seafood, Spanish, Italian, Nightlife, Mediterranean | Review: My wife and I were married on June 8th at the Santa Barbara Historic Courthouse several blocks from the restaurant. After reviewing several choices in the area, Cadiz was hands down the best choice for us. The manager, Messina, was extremely flexible with us and our plans and went far above and beyond to help us make our dreams come true. The ambiance and decor were beautiful. The drinks were strong and I dare say the chicken and steak were one of the best I've ever had! Words cannot express how grateful we are to Messina and to the staff that put so much love and care into making the evening special for us. We have plans to go back as soon as we can! Easily the best experience I've ever had at a restaurant. Huge shout out to Messina, and we hope to be back soon!",upscale,4
"Categories: Seafood, Venues & Event Spaces, Cocktail Bars, Restaurants, Nightlife, Breakfast & Brunch, American (Traditional), Event Planning & Services, Bars, American (New) | Review: I came here solo for lunch around 1:00. I was seated immediately in the bar area downstairs. A man took my drink order right away. He also noticed my table was a little wobbly so he brought a wedge right over and fixed it. My server came by within minutes as well. I had the fish tacos with crispy cod. OMG it was delicious. The tortilla chips and black beans it came with were also superb. They also being 3 different bottled sauces. Since I'm a wimp I had the verde sauce on the tacos and used it for a dip. It was sooo good. Perfect place for lunch and the service was top notch!",date_night,0
"Categories: Seafood, American (Traditional), Breakfast & Brunch, Restaurants | Review: I would have given this place more stars for the service. Our waiter, Everdardo, was very kind and attentive, as was the rest of the support staff.

However, the food didn't taste as fresh as I would expect from a restaurant on the Pier. I ordered the Combo Fish and Chips with Shrimp. It comes with a piece of fish and 4 shrimp, with Cole slaw and and fries on the side. The fries were good, the Cole slaw was average. My issues were with the shrimp and fish. The first shrimp was OK but the second one I got was just so gross that I had to spit it out into a napkin and I couldn't eat the other 2 shrimp. The fish was extremely fishy. I know that sounds stupid but if you are a fish eater you understand. It tasted like it had been sitting in a fridge for a while and wasn't fresh. Now I feel sick and hungry. Which brings me to price. its was $18 for my meal, which is a bit pricey for what it is.

Bottom line, I wouldn't recommend the fish/shrimp and chips here. My family seemed to enjoy their sandwiches though.",family_friendly,3
"Categories: Diners, Salad, American (Traditional), Breakfast & Brunch, Restaurants | Review: We've had poor service and cold food on our visits, all at a steep price for what you get. They seem to live on the waterfront tourist trade, with little draw for the locals. I was hoping it would satisfy my nostalgic craving for the Sambo's that I loved visiting around the country in my youth, but no such luck. Disappointing.",family_friendly,3
"Categories: Cafes, Restaurants, Sandwiches, Chicken Shop, Salad, American (New), Burgers, Breakfast & Brunch | Review: Got the Ahi Tuna Salad and the Earth Burger! Soo good! The salad dressing and salad was my favorite. The burger was flavorful too but the patty was a but too squishy for my liking. But the food is good price for a filling meal. Also the proceeds go back to the community which is amazing",trendy,5
"Categories: Coffee & Tea, Food, Bakeries, Coffee Roasteries | Review: Rachel and Tim make their customers feel so welcome and at home! Most importantly, the coffee is amazing. Definitely a plus that they source their pastries from local businesses! #SupportSmallBusinesses",study_spot,1
"Categories: Restaurants, American (New), Bars, Nightlife, Seafood, Breakfast & Brunch, American (Traditional), Desserts, Food | Review: GREAT FOOD, FRIENDLY SERVICE
I can't begin to list all that makes this restaurant worthwhile, but I will try:

The staff are friendly and love being there! They are ""like family"" as was explained
They REALLY care that you are happy and enjoying your meal
They are very specific in making your food/coffee EXACTLY how you like it- special requests are honored Mitchell made me the best dry double shot cappuccino ever!
I stayed for three days and ate exclusively there The halibut and cous cous was excellent, followed by baked chocolate cake with vanilla gelato and white chocolate crumble, amazing berry herbal tea, yum.
Day two, Risotto indescribleably good!!
Day three, Roasted chicken with pearl onions red bliss potatoes and long beans , breakfasts were organic eggs fresh baked bread fresh berries maple smoked bacon and the best hash browns I've had, yogurt with granola and berries, and cast iron baked eggs with spinach and potatoes (like a quiche) very good!

getting hungry?
Head over to OUTPOST, see you there!",upscale,4
"Categories: Bars, American (Traditional), Restaurants, Cocktail Bars, Nightlife | Review: They accept PayPal!! The food was decent.  I was really hoping the famous macaroni and cheese would blow me away and it really didn't.  It was okay, but it lacked some flavor and I can do better at home.  The facility is large and I liked that. Lots of seating and great views of the TVs for ball games.  Good craft beer selection but the ones I tried were all a bit too hoppy for me.  Overall, it was a passable lunch spot.",trendy,5
"Categories: Restaurants, Food, American (New), Wine Bars, Nightlife, Venues & Event Spaces, Bars, Event Planning & Services | Review: Jane is so good! It's my boyfriend's favorite restaurant so we go for pretty much every special occasion. Every server we've had has always been friendly and professional. The food always comes to the table in a timely manner and is hot. The upstairs seating area is so cute and the chicken piccata is the best I've ever had. 

Definitely better to have reservations than to be a walk in as they've been busy every time we've gone.",upscale,4
"Categories: Seafood, Venues & Event Spaces, Cocktail Bars, Restaurants, Nightlife, Breakfast & Brunch, American (Traditional), Event Planning & Services, Bars, American (New) | Review: Don't order the scallops with risotto unless you like being ripped off. Only $29.50 for 3 medium scallops over a boatload of risotto. Tastes good, just a really chintzy portion!",family_friendly,3
"Categories: Breakfast & Brunch, Diners, Restaurants, American (Traditional) | Review: Good breakfast and lunch in an intimate, cute environment. Make sure you're in no hurry when you come here though. Service is friendly but rather slow. 

On this trip I noticed a couple updates to the menu. They now offer several gluten-free specials and a small selection of local beer.",family_friendly,3
"Categories: Arts & Entertainment, Food, Bars, Nightlife, Wine Bars, Wineries, Wine Tasting Room | Review: We were suggested by Martin Brown @ Kalyra to pop in here and were glad we did.  (When we originally passed it, we didn't even realize it was a tasting room at the time.)  Apparently, this concept was a combination of different vintners coming together and they have done a great job in what they do.  The wine pourer was friendly and, although it was strangely unpacked (It was a Friday and there were also only a handful of people that entered Kalyra while we were there earlier), we definitely can see this place as a hit.

Bottom Line - Another fun spot to hit when in the ""funk zone""/on the urban wine trail. =)",trendy,5
"Categories: Restaurants, Mexican | Review: Best fresh homemade salsa on Linden in Carp. Lunch and dinners always are good. Authentic, long time local Mexican food, sixteen years.

Funky old school, nice local family. Small and cozy. 
There are always lunch and dinner specials on the sign in front. Check it out. 

Local home made flavors, no worries here. 

Yumster.",casual_hangout,2
"Categories: Restaurants, Mexican | Review: A recommendation. A very good one! I hear the Gorditas are great, but I went with the adobada (adovada?) sope. Well seasoned fresh, and quality meat. A little pricey for one item with no sides or drink, portion was very nice though. They have a small salsa bar as most places should have. Small interior, seating about 10, very clean. Quick service, if I lived closer I'd come here a bit more to try the other goodies. I hear the tacos are great as well. 

Where I was raised sope is one of my fav dishes. My new home in Los Angeles county turned me on to adovada (adobada?). I don't know which is the correct spelling, I'll look it up. Since I love those two things I decided to get this combo. This version of this dish and meat prep are drastically different than what I am accustomed to, but that's not a bad thing. You won't regret eating here.",casual_hangout,2
"Categories: Restaurants, Bakeries, Breakfast & Brunch, Food, Coffee Roasteries, Coffee & Tea | Review: I think the coffee here is not only delicious, but it is super strong. It is nice to get a strong cup of coffee that keeps you on your toes all the way until 5p.m. I recommend the red eye, very strong. Very friendly customer service, Axxess card discount, lots of seating for work/studying and wifi! Love this local roasting company!",study_spot,1
"Categories: Event Planning & Services, Nightlife, Tapas Bars, Spanish, Modern European, Bars, Cocktail Bars, Seafood, Venues & Event Spaces, Restaurants | Review: I've eaten here three times (spread out since last November til this week.) It's been consistently excellent in both service and food as well atmosphere. 

What I liked about the place aside from the food is that it's just as good of a place to go for a first date as it is for an anniversary or a work dinner.  When you stop to think about it, few places in town are honestly really that versatile in terms of atmosphere. 

The food is amazing. So much to choose from (though, I'm afraid my vegan and vegetarian friends have a much shorter list to choose from) and each choice seems like perfection. The wine list is comprehensive and reasonably priced, all things considered. 

The service is what service should be, in my book. They're super friendly, not overbearing and they KNOW their own menu so they can make good suggestions if you're at a loss or overwhelmed by choices! 

Bottom line: A rare restaurant in SB that is actually really, really good all around. Good for tourists and locals alike with great food every.single.time.",date_night,0
"Categories: Seafood, Venues & Event Spaces, Cocktail Bars, Restaurants, Nightlife, Breakfast & Brunch, American (Traditional), Event Planning & Services, Bars, American (New) | Review: During these COVID times we are eating on sidewalks of busy street and patios being set up on side streets. This should be a red flag during normal times but right now, somehow this place pulls it off and makes it still seem warm and inviting. We had a reservation for 8. Arrived a few minutes early and checked in. This place was busy, 90 minute wait if you didn't have a reservation. We were seated within 10 minutes. We were seated on the side of the building, on a side street, that was roped off. The makeshift patio had large flower pots and patio heaters.  The lighting was perfect. 
We stated with oyster on a half shell and calamari fritti 6 oysters 2 types of oysters. The oysters were really good. The calamari was good, it probably could have used 30 seconds more in the fryer. I like mine with more crunch, but the calamari was seasoned perfectly and the aioli was really good. 
My daughter had the fisherman's platter. Whitefish, shrimp and scallops served with fries and coleslaw. She loved it. Her friend had the lobster Mac and Cheese. It was the bomb. The top had a toasty panko crust, the Mac and Cheese remained creamy underneath. A really solid dish. I had the lobster roll with chips. The roll was amazing. Nice big chunks of lobster and bread. It was really good, the bread was soft but held up to the lobster. The sandwich had a ton of lobster. 
Overall a great experience. Would definitely recommend to everyone. They have a burger, steaks and chicken on the menu for the non fish eaters.",upscale,4
"Categories: Breakfast & Brunch, Venues & Event Spaces, Peruvian, Event Planning & Services, Bars, Nightlife, Latin American, Restaurants, Cocktail Bars, Seafood, Tapas/Small Plates, Mexican | Review: As a long time local, I was beginning to think this location was a curse for restaurants. It's kind of off the beaten path, etc..... Well that was just the excuse I made for the previously subpar restaurants that have inhabited this space.

The food is excellent. We tried several things off the menu and there wasn't one thing out of six we didn't LOVE!! We agreed the ceviche trio was hands down THE BEST thing. 

However on a return visit we discovered they don't offer it as a lunch item. In fact a lot of the star items that we ordered on our dinner visit weren't available for lunch. 

The service was pretty bad all three times we've been. If it wasn't for the delectable dinner menu items, we probably wouldn't have been back.

However, the outside patio ambiance made up for our novice servers. BUT..... This place isn't cheap, so they need teach their team some solid service skills. But if you're not in a hurry, this place is a gem. The turtle pond is a bonus. 

I'll be back for dinner when I have an evening to linger and I'm in no rush. also, I'm a tapas style love. I don't like big portions. My favorite thing about this place is that the items are designed for sharing. They are small but substantial, and allow you to order a lot of different things to share with your dinner companions. Most plates are ideal for a party or family of four. 

Sitting on the patio almost transports you to another time and place..... For locals looking for an easy getaway from a busy life..... I highly recommend this place. Bring friends. Drink margaritas. Don't be in a hurry.",date_night,0
"Categories: Cocktail Bars, Fish & Chips, Nightlife, Seafood, Restaurants, Bars | Review: As a first time visitor to Santa Barbara, this was a great place to start our trip! The view is incredible, and the food and service were also fantastic! Ryan was a great bartender and gave us so many great suggestions. The  clam chowder rivals the chowder in New England! Definitely check it out!!",trendy,5
"Categories: American (New), Pizza, Pubs, Nightlife, Bars, Restaurants, American (Traditional), Breakfast & Brunch, Beer Bar | Review: Great vibe with excellent staff. I came here based on some of the reviews and had my mind made up on what to order before I showed up. I decided to have a light dinner of appetizers and beer; and I ended up leaving pretty full and happy without breaking the bank.

I'd definitely recommend the Brussels sprouts; they're cooked with onions and bacon for an amazing flavor. Even though the wings were tasty, I'd skip them next time because I'd question the birds they got them from due to the size and the ranch dressing seemed thinned out. Don't get me wrong; they were good, just not the best deal on the menu.",family_friendly,3
"Categories: Delis, Gluten-Free, Fast Food, Salad, Sandwiches, Restaurants | Review: Nice little deli near shopping district.  Seating inside or outside but limited.  Had a Pickles and Swiss Sandwich.  Wife had Veggie Sandwich.  Great!",casual_hangout,2
"Categories: Restaurants, Nightlife, Mexican, Bars, Cocktail Bars | Review: All I can say is the the view of the beach and the amazing food they make... is delicious.  Heat service as well. I was blown away. I'm usually picky about this food type but it surprised me on how flavorful it was. Not to mention... if there's a bit of a wait. You can always walk around the corner and grab a drink.",late_night,6
"Categories: Restaurants, Vegetarian, Tex-Mex, Sandwiches | Review: Have been to this location many times for lunch.  Usually get the Old Town salad which is good.  But tonight, food was awful!!  Maybe a new chef...but I hesitate to call the cook that.  Had veggie quesadilla.  Did it have any cheese at all?  Less than al dente veggies--so hard, no flavor, except overpowering spicy sauce of some description that had to come from a can. Awful.  Lukewarm potato cream soup..which hostess had suggested. Now, over 2 hrs. later, STILL too much salty leftover taste.  Hunk of tasteless bread, made partially better by totally dunking in the soup...ugh.. Husband had a Cobb salad...asked for it tossed, so had to send it back to toss.  Basically tasteless.  Lots of lettuce, not much else.  Noisy, hard benches.  Do not go if U want any semblance of relaxation at evening.  I sit outside at lunch time, and it's okay for a quick bite.  Felt totally ripped off and will not return ever for dinner, regardless of the easy parking and access.  Actually went to McDonald's (where we haven't been in probably 10 yrs. or more!) to get an ice cream cone to remove the taste of the dinner.",casual_hangout,2
"Categories: Wine Bars, Bars, Beer Bar, Nightlife | Review: I was so sad that they were not serving frozé! :( I saw all the Yelp pictures and drove out a little further just to have one! I'm sad there was no therapy for me! :/ 
Lol so even though we weren't hungry, we figured we eat something and drink whatever since we were already here. 
I ordered the peanut butter bacon jelly something burger, something like that ask about it. I really enjoyed the kale salad that came along with it. I had some vino and ordered a few rounds. Service was great, place was clean and the vibe is good. 
Sadly, it wasn't frozé all day for me.",date_night,0
"Categories: American (New), Food, Breakfast & Brunch, Restaurants, Bakeries, Coffee & Tea | Review: Stumbled on this walk up order and take a seat breakfast/bakery. Perfect portions - we shared the California omelette and Belgium waffle plates. Seating outside is nice and the place isn't too noisy. The restaurant was full but we were served within 10 minutes. Great breakfast!",study_spot,1
"Categories: Cocktail Bars, Fish & Chips, Nightlife, Seafood, Restaurants, Bars | Review: Great service!  Clam chowder better than what I have had in Boston.  Fish and Chips light and crispy.  Incredible view!  Great for solo eaters as they have a fantastic bar overlooking the harbor.  I will be back!",trendy,5
"Categories: Restaurants, Chicken Wings, Sandwiches, Breakfast & Brunch, Pizza, Burgers | Review: We really want to like this place. We have been here about 5-6 times and the food is really good. Our troubles have been with the inconsistency in quality of service. A couple times I waited north of an hour for a carry-out order, which was incorrect once we got it. Other times we were unable to even connect with them on the phone to place an order. We also had a bad experience with the food being poorly prepared...just really sloppy and only a few items of each ingredient...very inconsistent with what we had before. If this place can get their customer service in order, we will probably keep coming back, because the food is really good.",casual_hangout,2
"Categories: Steakhouses, Cafes, American (Traditional), Seafood, Breakfast & Brunch, Restaurants, Sandwiches | Review: Great place to get a traditional breakfast.  My eggs, bacon, hash browns and toast were cooked perfectly.  The service was fast and friendly and the coffee was strong.",study_spot,1
"Categories: Restaurants, Burgers, Sandwiches, Pizza, American (Traditional), Breakfast & Brunch | Review: On a road trip with family and was looking for breakfast near Santa Barbara. We went to Home Plate and had a great meal- French toast, huevos rancheros and a egg and pancake bacon breakfast. We were able to sit outside of restaurant - they have some tables spaced out in front. We were able to enjoy our hot meal. The staff checked on us a few times and were pleased with everything. We would definitely go back and happy to support this small restaurant.",family_friendly,3
"Categories: Restaurants, Mexican | Review: Who gives a donkey shit that some old bag who loved terrines and ugly dresses thought this was the best Mexican food around. 

And honestly the line of food tourists and middle age SB locals outside is quite obscene. Go back to your Costco cookies, frappuccinos and lobster bisque.

Anywho--the handmade tortillas are the kind of foodstuff that people dream about, and each taco creation is spectacularly fresh and unique.  This is unlike any ""tacqueria"" I have ever been to.  

Note--No burritos.  Know what you are going to order before getting to the window inside.  Once inside the menu is directly to the right, and then you only have a minute or so to solidify your choices before ordering.  Don't hold up the line being some hem and haw douche bag.",casual_hangout,2
"Categories: Steakhouses, Cafes, American (Traditional), Seafood, Breakfast & Brunch, Restaurants, Sandwiches | Review: Joe's Cafe is the best place for cocktails in Santa Barbara hands down. Saying their drinks are strong is an understatement. You can get your night started on just one or two of their drinks. Their bartenders are friendly.

The ambiance is simple yet elegant, and there is always plenty of room to sit and have a conversation. Start your night off here and you can't go wrong.",upscale,4
"Categories: Breweries, Restaurants, Sports Bars, Nightlife, American (Traditional), Food, Bars | Review: Had the fish & chips at 8:00 PM. Edible, but certainly not memorable. Looked like the cooking oil was old & cold. My wife's salmon salad was mediocre as well, cold and unremarkable. It also seemed to take much longer than it should for food of this quality to make it out of the kitchen.",trendy,5
"Categories: Wineries, Food, Breweries, Nightlife, Bars, Arts & Entertainment, Champagne Bars, Pubs, American (New), Brewpubs, Restaurants | Review: Happened upon this place while vacationing in SB.  Great food and beers...we'll be back.",trendy,5
"Categories: Tuscan, Seafood, Wine Bars, Restaurants, Bars, Nightlife, Italian | Review: One of best affordable Italian restaurants in town!  

We've been coming here for over 8 years now.  The food and service here is always good.

We love the:

GRIGLIATA D'ASPARAGI 
Grilled asparagus, wrapped with pancetta, Parmesan, balsamic vinegar.

CIOTOLA DI MARE 
Fresh clams, mussels and shrimp in a tomato and saffron broth.  I usually get two servings of this for my dinner--the best!  Or you can get one serving with pasta.

RAVIOLI AL BURRO E SALVIA  
Pasta pillows filled with spinach and ricotta with browned butter and sage sauce.

We've tried various items on the menu and have yet to be disappointed.  Everything from beef, chicken to fish.  You can't go wrong here.",date_night,0
"Categories: Cafes, Restaurants, Sandwiches, Chicken Shop, Salad, American (New), Burgers, Breakfast & Brunch | Review: Great place for a quick and healthy lunch/dinner. I saw an ad in our hotel guide book and decided to give them a try. I ordered their burger and my travel companion ordered a pasta dish. Both of us were quite satisfied with our plates and knowing how many calories we were consuming didn't leave us with a guilty conscience.If I lived in Santa Barbara (I'm in NorCal) I'd eat at this place quite often. It's very easy on the wallet and the dishes are pretty tasty, filling and not as expensive as other eateries in the area.",casual_hangout,2
"Categories: Food, Breweries | Review: Best spot in the funk zone. Rad scene and cool bartenders especially Cory and Lyle. Everyone is always having a good time. Great beer as well. Also when you open a tab they give your credit card right back instead of holding on to it. This is fantastic for someone like me who leaves his credit cards at bars every weekend. Thanks so much.",trendy,5
"Categories: Restaurants, Nightlife, Mexican, Bars, Cocktail Bars | Review: This restaurant, hands down, has the best complimentary chips and salsa I've ever had. This alone would make me want to come back! The green salsa is surprisingly creamy yet still hot. I'm still thinking about the chips as I write this post. 

The tacos de camaron were amazing as well. The shrimp included in the tacos were almost the size of my palm!! They were very generous with the amount of shrimp per taco too. The rice was alright--definitely not the highlight of the show but did it's job.

The taquitos de pato en mole coloradito was (duck taquitos with mole) was definitely interesting. The duck was shredded and fried into taquitos, and the mole was slightly bitter. I'm glad we were able to try this but I'm not sure if we'll reorder again.

The esquites Mexicanos was delicious. The corn was perfectly seasoned with cojita cheese and sour cream. Definitely the fanciest esquites I've had. 

Overall a great experience! The food was satisfying and the service was friendly. I'd recommend coming while the sun is about to set so you can enjoy your meal with a beautiful view.",trendy,5
"Categories: Diners, Salad, American (Traditional), Breakfast & Brunch, Restaurants | Review: Iconic last holdout of former large national restaurant chain. Come for breakfast, prepare for a wait. Sunday 10 Am wait was only 1O-15 mins though. Splurge on the fresh squeezed OJ. Try the California Benedict. Tasty Coffee, Great breakfast overall! Will be back for sure !",family_friendly,3
"Categories: Seafood, Bars, Wine Bars, American (New), Restaurants, French, Nightlife, Mexican | Review: We liked this place the first two times we visited it. However, if three's the charm, it was not in this case. The waiter, Justin, was rude and aloof. Perhaps his girl dumped him the day we were there! Not sure...
When eating at a restaurant of this supposed caliber, one would expect a much better waiter with a much better attitude. The food was OK, but not as good as the first two times, and the menu is limited. 
Because the last experience we had there was so negative, we will not be going back, especially because we were there for a special occasion which was certainly diminished due to the poor service and lack of care given to the whole experience. 
Save your money and find another Santa Barbara restaurant!!",upscale,4
"Categories: Restaurants, Food, Breweries, American (Traditional), Brewpubs | Review: Although the food was decent and the beers weren't terrible, I still can't get over how indifferent the staff is.  The hostess almost acted overtly pissed that I said I was going to sit at the bar (I was dining by myself).  The bartenders, although not as pissy, were very pretentious, consistently making snide comments about different patrons to each other.  Most likely I will steer clear.

If you do make your way in,  the mussels appetizer was very good, and the meatloaf was better than most.


Edit Note--  a new to me bartender(female) helped me finish out the night and was heads and tails better than the others.  She was very knowledgable, friendly, and professional.",late_night,6
"Categories: Restaurants, Sandwiches, Nightlife, Bars, American (New), Cocktail Bars | Review: I recently went here to have dinner alone at the bar and I was very happy I did! The service is phenomenal and the drinks are delicious! I ordered the chicken sandwich which I would highly recommend with spicy aoli sauce. The atmosphere is lounge vibes meets classic american style and everyone who sat around me was so friendly. They also have their own parking lot so there is no worrying about space like other parts of Montecito.",trendy,5
"Categories: Restaurants, American (New), Seafood, Steakhouses | Review: What a treat! My husband and I looked for a romantic location for a dinner during our Santa Barbara stay, and The Stonehouse turned out to be exactly what we wanted. Delicious cocktails and dinner, more than professional and attentive staff, and a great romantic ambience. Definitely worth paying for a nice dinner to experience The Stonehouse and San Ysidro Ranch. The only thing we will do differently next time is come earlier to enjoy more time in the lounge or gardens before dinner!",upscale,4
