input_text,vibe_label,label
"Categories: Pizza, Gluten-Free, Salad, Restaurants, Fast Food | Review: This is an updated review from my previous post. Given that I had terrible service and food my first couple of times there, I was messaged by a manager who offered me free pizza passes to give them another shot. I was incredibly surprised and pleased to see that they care about their customer experiences. With a free pizza incentive, I had to give them another shot. This time I went in on a Wednesday and during lunch time. I was very pleased with both my pizza and the customer service. It definitely makes a difference when you dine in rather than take it home. There was an employee busting tables and making sure everyone was doing ok. I can say now that I would come back IF (and only if) I decide to dine there during the day. Seems like the employees are tired and annoyed by the late night hours, hence my not so great first visits. Thanks, Blaze!",date_night,0
"Categories: Restaurants, Indian, Pakistani | Review: After reading the other reviews we were afraid to try this restaurant, but we were hungry and this was the first Indian restaurant we saw while walking State Street looking for a place for dinner.

First, the service was good compared to other Indian restaurants. There are few Indian restaurants where you will get quality service, and the two waiters that served us here were good about answering our gluten questions and bringing us drinks and poppers in a timely manner. Not outstanding, but we didn't have any issues or complaints. 

We ordered the dal of the day and paneer makhani. We asked for the dal to have a lot of heat and the paneer to have a medium heat. The dal had a lot of heat (not all restaurants can make a spicy dal) and tasted as if it could have been made by one of our grandmothers. The paneer was good, but it had no heat and was too sweet, although it was still edible. The naan and poppers were good.

We came by the next afternoon to look at the buffet, and after reading the menu posted in the window never bothered to enter the restaurant as the vegetarian options were small and not exciting at all, especially at the listed price. 

We would eat here the next time we are in town, but will only order off the menu. I am always really excited about a restaurant that doesn't make my celiac hubby sick, and there were no issues with him eating here.",late_night,6
"Categories: Restaurants, Breakfast & Brunch, Latin American, Mexican, Seafood | Review: Can't get myself to eat any other Mexican food in town right now. This place is so good and has really good prices. I don't review much but felt the need because they deserve it.",family_friendly,3
"Categories: American (Traditional), American (New), French, Restaurants | Review: Such a lovely place. The food is excellent and reasonably priced. We enjoyed a drink by the fire before getting a nice table for two in the house part of the restaurant (as opposed to the greenhouse). Our waiter, Martin, was great and he offered very helpful suggestions on the menu and wine list. I can whole heartedly recommend the escargot, mussels, and the duck burger. Delicious. And their espresso macchiato was well balanced. It would have been better in a demitasse, but it's not yet a perfect world. Will definitely go back. A new favorite near Montecito.",date_night,0
"Categories: Seafood, Specialty Food, Seafood Markets, Farmers Market, Restaurants, Food | Review: Was disappointed when I got here. I was expecting an actual fish market but once in, there were only two displays of seafood in a small room where you order from the counter.

On top of that, they were out of the Uni since the day before and had no idea when their next shipment would come in.

I guess my expectations were just high but it seems like prices were average. I'll be back if I'm ever in the area for their uni!",trendy,5
"Categories: American (Traditional), American (New), Breakfast & Brunch, Restaurants, Seafood, Vegetarian, Nightlife, Event Planning & Services, Bars, Venues & Event Spaces | Review: Horrible margarita! So heavy not refreshing at all which sucks because that is what our waiter suggested other than a Pims which from past experiences I know is not a light refreshing drink either. Very disappointed",family_friendly,3
"Categories: Restaurants, Breakfast & Brunch, Cafes, Cajun/Creole | Review: I only go to the one on Calle Real. 
Dad and I are frequent Flyers, so we've become friends with most of the staff.
I enjoy the food. Portions are large enough to share. Love the grits! It's a southern thing. I'd definitely recommend.",family_friendly,3
"Categories: Event Planning & Services, Nightlife, Tapas Bars, Spanish, Modern European, Bars, Cocktail Bars, Seafood, Venues & Event Spaces, Restaurants | Review: Spot on service excellent food great design inside had paella queso pan con tomate horchata",date_night,0
"Categories: Vietnamese, Restaurants, Bars, Seafood, Wine Bars, Vegetarian, Nightlife, Noodles | Review: I have no clue why this place has the low review it does. It was excellent! Super fresh ingredients and lovely service. I love Pho and come from an asian family so I know good Vietnamese food when i have it. Such a romantic atmosphere outside as well. They have the most beautiful outdoor setup i've seen on state street. We'll definitely be back soon!",date_night,0
"Categories: Breweries, Restaurants, Sports Bars, Nightlife, American (Traditional), Food, Bars | Review: Sorry bad",casual_hangout,2
"Categories: Seafood, Restaurants, American (Traditional) | Review: HARBOR RESTAURANT:  I have to say I had one of the worst meals I have had in many years two nights ago at the Harbor Restaurant.    The manager Jordan was very unprofessional and did not seem to care a bit.

I had the Bacon Wrapped Diver Scallops with Mushroom Risotto and asparagus.  The Risotto was under-cooked and under seasoned and COLD.  The rest of the dinner I managed to get down but this is not what you would expect from a restaurant like this.  The chef must not have tasted anything he put on that plate.  

At this point I am not willing to give this place anymore of my money.",upscale,4
"Categories: Seafood, Restaurants, Fish & Chips, British | Review: Excellent fish and chips!  As authentic as it gets and pretty darn close to what I had in Broadstairs (seaside) England.  

my favorite things:
The tartar sauce was AMAZING.  
Mushy peas were SOOO tasty!  
Haggis was delicious.  

Next time I drive through SB, I must stop by and try other things on the menu.",trendy,5
"Categories: Restaurants, Middle Eastern, Bars, Nightlife, Mediterranean, Lebanese | Review: Bottom Line; a beautiful place to take in a beautiful meal

     My folks and I came here for dinner one beautiful night, and sat outside and drank in the evening air.  We ordered the huge sampler plate and moved bites of food around the table trying to soak up as much of it as we could.
     Places like this are such a lovely antidote to the corporate eatery.  C'mon - come on in, sit down, order something you cant pronounce, share it with everyone at the table..... actually live your life to some of its potential during a meal for once....

     This is a really cool spot worth checking out for sure.  Sit outside and bask in it",casual_hangout,2
"Categories: Restaurants, Event Planning & Services, American (Traditional), Venues & Event Spaces | Review: Love this place they have he best bread and salsa stake bites ,spicy tots, and beef dips ,and fish and chips you have to try it.",trendy,5
"Categories: Restaurants, Mexican | Review: I love, love, love this place. When you're in the mood for great Mexican food this is a must!!!",casual_hangout,2
"Categories: Barbeque, Golf, Active Life, Restaurants | Review: I got to play the course a number of years ago.  Then they shut it down for a couple of years.  This past Friday I got a chance to go back. 

This course is beautiful, challenging, and has some of the best greens!!  

One other nice upgrade is they now allow beer/wine at the course.",casual_hangout,2
"Categories: Nightlife, Bars, Cocktail Bars, Food, American (New), Desserts, Restaurants | Review: The ambience is great.  Eat outside; too loud inside to have a conversation.  Menu is meant to be shared.  We ordered crispy brussell sprouts & deviled eggs to start.  Brussels were roasted and lovely.  Even folks who don't like them in general like them.  The eggs were ok, but just ok.  We ordered roasted beets, the wedge and roasted carrots from the ""salad""/farm section.  All were stellar.  For our mains we had crispy lamb and pappardelle and the hanger steak.  Steak was awesome.  The lamb I felt was more over done than crispy but the noodles were yummy.  Service was stellar.  My only complaint was the timing of the dishes; one second your table is jammed but then we only had the carrots... Learn to pace things in a logical way.  Two thumbs up with free valet parking.",date_night,0
"Categories: Restaurants, Thai | Review: Awesome food. We were here on a Thursday night and ordered the spicy fried noodles.  I really like hot food, and this hit the spot.  Not too hot, but I added extra heat to it to meet the spice level I require.  Great location by the beach, within walking distance.  Outdoor seating is nice.  A must visit for Thai lovers.",family_friendly,3
"Categories: Food, Vietnamese, Restaurants, Noodles | Review: Quick, inexpensive, authentic Vietnamese. Food comes out in minutes. My cousin and I shared an egg noodle pho with dumplings, chicken with mixed veggies, and egg rolls. We paid $25 including tip and had leftovers. There is also a nice assortment of condiments on every table. Best Vietnamese in SB",upscale,4
"Categories: Coffee & Tea, Breakfast & Brunch, Restaurants, French, Salad, Sandwiches, Desserts, Bakeries, Food | Review: Awesome French bakery! This place was perfect for breakfast and is in a little shopping plaza with some great stores if you have to wait for a table. You'll want to plan on taking extra pastries home :)",study_spot,1
"Categories: Nightlife, Bars, Cocktail Bars, Food, American (New), Desserts, Restaurants | Review: My family made a reservation at The Lark for 14 people to celebrate my graduation from UCSB. The whole process was thoughtful and enjoyable, from the emails exchanged between the planner and my mom (discussing menus and portions) to the 5-star table service we received. Our waitress was on top of everyone's dietary restrictions (dairy, spices, tree nuts, and poultry - we're a fun bunch, I know), and the chef had no problem accommodating these restrictions. The atmosphere is always so lovely, and of course, the food is artisan quality and beautifully prepared. However, what I want to focus on in this review is how impressed we were with the service we received and how special it was to have such a nice celebration the night of my graduation. I will miss The Lark and Lucky Penny and will go out of my way to stop by when visiting Santa Barbara.",upscale,4
"Categories: Latin American, Restaurants, Mexican, New Mexican Cuisine | Review: Good not great - mole negro was very one note mostly semi sweet chocolate not the depth I was hoping for, drinks decent, sounded a bit better than they were, the fundido was good but darn greasy - kind of the name ire of the beast but to its detriment- salsas and chips excellent, service great",trendy,5
"Categories: Restaurants, Nightlife, Mexican, Bars, Cocktail Bars | Review: 4 of us went to happy hour yesterday at Flor De Maiz. We were waited on by Miguel who cheerfully explained all the offerings at the new restaurant. We ordered everything off the happy hour menu and quite a few margaritas! Yummy and fresh! Fantastic service. We will be back. Thank you Miguel!!!",date_night,0
"Categories: Restaurants, Burgers, American (Traditional), Breakfast & Brunch, Diners | Review: The place looks cool in a Hawiien theme like, it was clean an the food was good.  A bit pricy but overall I'll give it 6 out of 10",family_friendly,3
"Categories: Comfort Food, Asian Fusion, Chinese, Tapas/Small Plates, Noodles, Thai, Restaurants | Review: I should preface this review by saying that I've traveled across the world in search of tasty food, I don't like white washed, Americanized renditions of dishes. 

If you want a place, that isn't authentic or flavorful then I would highly advise you to try this establishment. Why is it so highly rated? One factor that it has going for it is its location. The location within this bouje food court is impeccable, and from an aesthetic view point it has everything going for it. But when I order medium spicy and I can't taste the spice in either the soup or the noodles, I ask myself why did I even come to a thai restaurant? The boat noddle soup broth is so mediocre I'm shocked by the crowd that lines up for this place.

Prices are also high, for the experience and the service. I would recommend staying away from this bland establishment. 

One caveat I should add is that perhaps my experience was on an off day, but when you are tourist you only have one opportunity to taste something I would take this place off your list of need to try restaurants in SB.",trendy,5
"Categories: Mexican, Restaurants, Seafood | Review: Let's start off with a spicy blood orange margarita please!! We ordered a ceviche sampler that was ok to me because I make ceviche at home and it was lacking a little lime juice flavor but the mango pico de gallo that was mixed in there was delicious. My boyfriend had the chicken tortilla soup which was very hearty and filled with chunks of chicken. I had the wild blackened salmon salad which was incredible! It had slivers of mango and bell pepper and the salmon was perfectly cooked. The crispy texture of the fish with a light bed of greens and a bite of the sweet slightly tart mango all in one bite was amazing. I had to finish this meal off with a shot of Jameson!! Highly recommend this warm cozy restaurant. There were many flat screens, everyone seemed like they were having a great time in there. The waitress was also very nice!",casual_hangout,2
"Categories: Coffee & Tea, Food, Coffee Roasteries | Review: Well roasted beans. Very basic flavors, not very dynamic. Neat vibes in store. Very quiet staff. We would go again.",study_spot,1
"Categories: Thai, Restaurants, Japanese | Review: This place definitely can not handle the theater rush.  The food took 45 mins to come out.  For a two person party, the first meal, chicken teriyaki, came out cold and tough, on a bed of shredded cabbage. the sauce was watery and fairly tasteless.  A little chili thrown in for spice is all that was noticeable aside from how crappy it was.  15 mins later, the mush they called Pad Thai came out for the 2nd person in the party.  It was way overpriced for the bad quality and service.  The staff was friendly BUT sorry, that's the ONLY reason I give it two stars.  We won't be back.  McDonald's (and I can't believe I'm saying this) would have been better and it was just across the street.  Very disappointed.  Been to many Japanese and Thai restaurants and have NEVER had such horrible food.  Not even close.  Chef Ramsey should be sent to this place for a Kitchen Nightmares episode. They truly need help!",upscale,4
"Categories: Chinese, Restaurants | Review: I had really high expectations because of the rating this ""restaurant"" had on google but it was extremely disappointing. Our server was accommodating, but the food was the problem. The fried shrimp was tasteless, even with the sauce that it came with. The wontons were burnt and stale (my sister thought they were...something else). The almond chicken had a strong pee odor and there were random bits of what seemed like bone. The kung pao was bland and had a slight bitter taste to it, and was a joke to label it ""spicy"" when it barely had any taste. For the poor quality of the food it was incredibly over priced, and the lemonade (from a regular soda can) had more flavor than the whole meal put together. Just getting plain rice at Panda Express would of been a much better option in this situation.",casual_hangout,2
"Categories: Mexican, Restaurants | Review: Great Mexican food. The chips were fresh and hot. Service was quick and our waitress was extremely friendly. I would eat their carnitas everyday. Yum.",trendy,5
"Categories: Latin American, Restaurants, Mexican, New Mexican Cuisine | Review: I've been here twice now and this is one of my favorite upscale Mexican restraunts in town. Indoors it's crowded so if possible, sit on the outdoor patio. It gets VERY crowded on the weekends so expect to wait at least 30 min to an hour or longer depending on your party size. The hostess was the same both times and she was super sweet and patient even when they were really crowded! They have wait times live on Yelp and you can even get on the waitlist from there which is really convenient! You can also give them your phone number to text when your table is ready so at least you can walk around while you wait. And this place is totally worth it. You get chips and variety of salsas which is a major plus. Everything I've tried on the menu is super savory and tasty. The portion sizes are huge so you could definitely share an entree with someone if you're not super hungry. My favorite item is the Cazuela Pibil. Really delicious marinated pork.",upscale,4
"Categories: Tex-Mex, Restaurants | Review: Great outdoor patio area.  Loved the ambiance.  The chips and salsa are good, food was okay.  Nothing special.",trendy,5
"Categories: Sandwiches, Restaurants, American (New) | Review: Visited Sam's today for lunch and got the #13 (a classic Italian) and it was extremely tasty. Price was excellent, service was super friendly and quick. This place is perfect for a sandwich for the beach or for work. They also do catering of large subs and I'm looking forward to ordering one for my next big party.",study_spot,1
